"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8265","test_verify_register_functionality_with_valid_data[data3]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
"","8172","test_verify_register_functionality_with_valid_data[data2]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
"","8675","test_verify_register_functionality_with_valid_data[data3]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
"","8570","test_verify_register_functionality_with_valid_data[data0]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
"","9013","test_verify_register_functionality_with_valid_data[data1]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
"","7108","test_verify_register_functionality_with_valid_data[data2]","tests","2025-09-26","passed","2025-09-26","TestRegister","test_register","",""
